target_name,target_context,connection_name,connection_context,relationship_type,evidence_note,source_url
Taylor Swift,most-streamed pop artist; Eras Tour,Blake Lively,actress,friend,Close friends; Swift is godmother to her children,https://en.wikipedia.org/wiki/Blake_Lively
Taylor Swift,most-streamed pop artist; Eras Tour,Ed Sheeran,singer-songwriter,friend,Longtime friend and collaborator since the Red era,https://en.wikipedia.org/wiki/Ed_Sheeran
Taylor Swift,most-streamed pop artist; Eras Tour,Jack Antonoff,"producer, Bleachers frontman",colleague,Primary producer-collaborator across five albums,https://en.wikipedia.org/wiki/Jack_Antonoff
Taylor Swift,most-streamed pop artist; Eras Tour,Sabrina Carpenter,pop singer,friend,Eras Tour opener; documented mentorship-friendship,https://en.wikipedia.org/wiki/Sabrina_Carpenter
Taylor Swift,most-streamed pop artist; Eras Tour,Selena Gomez,"singer and actress, Rare Beauty founder",friend,Close friends since 2008; among the most documented friendships in pop,https://en.wikipedia.org/wiki/Selena_Gomez
Taylor Swift,most-streamed pop artist; Eras Tour,Travis Kelce,Kansas City Chiefs tight end,spouse,Engaged August 2025 after two years together,https://en.wikipedia.org/wiki/Travis_Kelce
Beyonce,global superstar; Renaissance and Cowboy Carter,Jay-Z,"rapper, Roc Nation founder",spouse,Married 2008; three children; joint tours and albums,https://en.wikipedia.org/wiki/Beyonc%C3%A9
Beyonce,global superstar; Renaissance and Cowboy Carter,Kelly Rowland,singer,friend,Destiny's Child bandmate; friends since childhood,https://en.wikipedia.org/wiki/Kelly_Rowland
Beyonce,global superstar; Renaissance and Cowboy Carter,Solange Knowles,singer and composer,family,Sister,https://en.wikipedia.org/wiki/Solange_Knowles
Beyonce,global superstar; Renaissance and Cowboy Carter,Tina Knowles,author and designer,family,Mother; longtime stylist of Destiny's Child,https://en.wikipedia.org/wiki/Tina_Knowles
Jay-Z,"rapper, Roc Nation founder",Beyonce,global superstar; Renaissance and Cowboy Carter,spouse,Married 2008; three children; joint tours and albums,https://en.wikipedia.org/wiki/Beyonc%C3%A9
Jay-Z,"rapper, Roc Nation founder",Rihanna,"singer, Fenty founder",colleague,Signed 16-year-old Rihanna to Def Jam; Roc Nation manages her,https://en.wikipedia.org/wiki/Rihanna
Jay-Z,"rapper, Roc Nation founder",Ye,rapper and designer,colleague,Watch the Throne collaborator; long documented mentor relationship,https://en.wikipedia.org/wiki/Watch_the_Throne
Rihanna,"singer, Fenty founder",ASAP Rocky,rapper,partner,Partners since 2020; children together,https://en.wikipedia.org/wiki/ASAP_Rocky
Rihanna,"singer, Fenty founder",Jay-Z,"rapper, Roc Nation founder",colleague,Signed 16-year-old Rihanna to Def Jam; Roc Nation manages her,https://en.wikipedia.org/wiki/Rihanna
Drake,most-streamed rapper,21 Savage,rapper,colleague,Her Loss joint-album collaborator,https://en.wikipedia.org/wiki/21_Savage
Drake,most-streamed rapper,Lil Wayne,"rapper, Young Money founder",mentor,Signed Drake to Young Money in 2009,https://en.wikipedia.org/wiki/Drake_(musician)
Kendrick Lamar,Pulitzer-winning rapper,Dr. Dre,"producer, Aftermath founder",mentor,Dre signed him to Aftermath in 2012,https://en.wikipedia.org/wiki/Kendrick_Lamar
Kendrick Lamar,Pulitzer-winning rapper,SZA,R&B superstar,colleague,Longtime TDE labelmate; 2025 Grand National stadium tour together,https://en.wikipedia.org/wiki/SZA
Kendrick Lamar,Pulitzer-winning rapper,Whitney Alford,entrepreneur,partner,Partners since high school; two children,https://en.wikipedia.org/wiki/Kendrick_Lamar
Billie Eilish,Grammy and Oscar-winning pop artist,Finneas,producer and singer,family,Brother; co-writes and produces all her music,https://en.wikipedia.org/wiki/Finneas
Billie Eilish,Grammy and Oscar-winning pop artist,Maggie Baird,actress,family,Mother; runs the Support and Feed nonprofit,https://en.wikipedia.org/wiki/Maggie_Baird
Ariana Grande,pop superstar and Wicked star,Cynthia Erivo,actress and singer,friend,Wicked co-star; heavily documented friendship,https://en.wikipedia.org/wiki/Cynthia_Erivo
Ariana Grande,pop superstar and Wicked star,Ethan Slater,Broadway actor,partner,Partners since 2023; met filming Wicked,https://en.wikipedia.org/wiki/Ariana_Grande
Ariana Grande,pop superstar and Wicked star,Frankie Grande,performer,family,Brother,https://en.wikipedia.org/wiki/Frankie_Grande
Justin Bieber,pop superstar,Hailey Bieber,"Rhode founder, model",spouse,Married 2018; one son,https://en.wikipedia.org/wiki/Hailey_Bieber
Justin Bieber,pop superstar,Scooter Braun,music executive,colleague,Discovered him on YouTube; longtime former manager,https://en.wikipedia.org/wiki/Scooter_Braun
Justin Bieber,pop superstar,Usher,R&B superstar,mentor,Co-signed his discovery in 2008; career-long mentor,https://en.wikipedia.org/wiki/Justin_Bieber
Hailey Bieber,"Rhode founder, model",Alec Baldwin,actor,family,Uncle,https://en.wikipedia.org/wiki/Alec_Baldwin
Hailey Bieber,"Rhode founder, model",Justin Bieber,pop superstar,spouse,Married 2018; one son,https://en.wikipedia.org/wiki/Hailey_Bieber
Hailey Bieber,"Rhode founder, model",Stephen Baldwin,actor,family,Father; Baldwin acting family,https://en.wikipedia.org/wiki/Stephen_Baldwin
