target_name,target_context,connection_name,connection_context,relationship_type,evidence_note,source_url
Elon Musk,CEO of Tesla and SpaceX,Andrej Karpathy,"Eureka Labs founder, OpenAI founding member",colleague,Hired by Musk as Tesla AI director 2017-2022,https://en.wikipedia.org/wiki/Andrej_Karpathy
Elon Musk,"CEO of Tesla and SpaceX, owner of xAI and X",Antonio Gracias,Valor Equity founder,friend,Close friend; longtime Tesla and SpaceX board member,https://en.wikipedia.org/wiki/Antonio_Gracias
Elon Musk,CEO of Tesla and SpaceX,David Sacks,"Craft Ventures founder, White House AI and crypto czar",friend,PayPal colleagues; close ally in the Twitter takeover and Washington era,https://en.wikipedia.org/wiki/David_Sacks
Elon Musk,"CEO of Tesla and SpaceX, owner of xAI and X",Errol Musk,South African engineer,family,Father; relationship publicly documented as estranged,https://en.wikipedia.org/wiki/Errol_Musk
Elon Musk,"CEO of Tesla and SpaceX, owner of xAI and X",Grimes,musician Claire Boucher,ex-partner,"Former partner; three children together, extensively documented",https://en.wikipedia.org/wiki/Grimes_(musician)
Elon Musk,CEO of Tesla and SpaceX,Gwynne Shotwell,SpaceX president and COO,executive,SpaceX employee 11; has run SpaceX operations under Musk for two decades,https://en.wikipedia.org/wiki/Gwynne_Shotwell
Elon Musk,"CEO of Tesla and SpaceX, owner of xAI and X",JB Straubel,"Redwood Materials founder, Tesla board member",cofounder,Longtime Tesla CTO recognized as a Tesla cofounder; rejoined board 2023,"https://en.wikipedia.org/wiki/Tesla,_Inc."
Elon Musk,CEO of Tesla and SpaceX,Joe Gebbia,"Airbnb cofounder, Samara founder",board,Tesla board member since 2022; joined the DOGE effort in 2025,https://en.wikipedia.org/wiki/Joe_Gebbia
Elon Musk,"CEO of Tesla and SpaceX, owner of xAI and X",Justine Musk,author,ex-spouse,First wife (2000-2008); has written publicly about the marriage,https://en.wikipedia.org/wiki/Justine_Musk
Elon Musk,"CEO of Tesla and SpaceX, owner of xAI and X",Kimbal Musk,restaurateur and entrepreneur,family,Brothers; Kimbal has served on Tesla and SpaceX boards,https://en.wikipedia.org/wiki/Kimbal_Musk
Elon Musk,CEO of Tesla and SpaceX,Larry Ellison,Oracle cofounder and CTO,friend,Close friends; Ellison served on Tesla board and backed the Twitter buyout,https://en.wikipedia.org/wiki/Larry_Ellison
Elon Musk,"CEO of Tesla and SpaceX, owner of xAI and X",Linda Yaccarino,media executive,executive,"CEO of X 2023-2025, hired by and reported to Musk",https://en.wikipedia.org/wiki/Linda_Yaccarino
Elon Musk,"CEO of Tesla and SpaceX, owner of xAI and X",Marc Tarpenning,Tesla cofounder,cofounder,Founded Tesla with Eberhard in 2003 before Musk led the Series A,https://en.wikipedia.org/wiki/Marc_Tarpenning
Elon Musk,"CEO of Tesla and SpaceX, owner of xAI and X",Martin Eberhard,Tesla founding CEO,cofounder,Original Tesla founder; founder-title dispute with Musk settled 2009,https://en.wikipedia.org/wiki/Martin_Eberhard
Elon Musk,CEO of Tesla and SpaceX,Max Levchin,"Affirm founder, PayPal cofounder",colleague,PayPal CTO through the X.com merger with Musk,https://en.wikipedia.org/wiki/Max_Levchin
Elon Musk,"CEO of Tesla and SpaceX, owner of xAI and X",Maye Musk,model and dietitian,family,Mother; author of A Woman Makes a Plan,https://en.wikipedia.org/wiki/Maye_Musk
Elon Musk,CEO of Tesla and SpaceX,Peter Thiel,"Founders Fund, Palantir and PayPal cofounder",cofounder,PayPal merger partners; decades-long documented relationship,https://en.wikipedia.org/wiki/PayPal
Elon Musk,CEO of Tesla and SpaceX,Reid Hoffman,"LinkedIn cofounder, Greylock partner",colleague,PayPal executive team together,https://en.wikipedia.org/wiki/Reid_Hoffman
Elon Musk,CEO of Tesla and SpaceX,Roelof Botha,Sequoia Capital senior steward,colleague,Joined PayPal in the Musk era; rose to CFO,https://en.wikipedia.org/wiki/Roelof_Botha
Elon Musk,CEO of Tesla and SpaceX,Sam Altman,OpenAI CEO,cofounder,Co-chaired OpenAI at its 2015 founding; relationship since litigated publicly,https://en.wikipedia.org/wiki/OpenAI
Elon Musk,"CEO of Tesla and SpaceX, owner of xAI and X",Shivon Zilis,Neuralink director of special projects,colleague,Senior Neuralink executive; publicly reported to share children with Musk,https://en.wikipedia.org/wiki/Shivon_Zilis
Elon Musk,"CEO of Tesla and SpaceX, owner of xAI and X",Steve Davis,president of the Boring Company,executive,"Longtime Musk lieutenant at SpaceX, Boring Company and DOGE",https://en.wikipedia.org/wiki/The_Boring_Company
Elon Musk,"CEO of Tesla and SpaceX, owner of xAI and X",Talulah Riley,actress,ex-spouse,"Twice married and divorced (2010-2012, 2013-2016)",https://en.wikipedia.org/wiki/Talulah_Riley
Elon Musk,"CEO of Tesla and SpaceX, owner of xAI and X",Tom Mueller,"founding SpaceX propulsion engineer, Impulse Space CEO",early_employee,SpaceX founding employee; built the Merlin engine program under Musk,https://en.wikipedia.org/wiki/SpaceX
Elon Musk,"CEO of Tesla and SpaceX, owner of xAI and X",Tosca Musk,"filmmaker, founder of Passionflix",family,Sister,https://en.wikipedia.org/wiki/Tosca_Musk
Elon Musk,"CEO of Tesla and SpaceX, owner of xAI and X",Walter Isaacson,biographer,biographer,Wrote the 2023 authorized biography after shadowing Musk for two years,https://en.wikipedia.org/wiki/Walter_Isaacson
Jeff Bezos,Amazon founder,Andy Jassy,Amazon CEO,successor,Longtime Bezos deputy who founded AWS and succeeded him as CEO in 2021,https://en.wikipedia.org/wiki/Andy_Jassy
Jeff Bezos,Amazon founder,Aravind Srinivas,Perplexity cofounder and CEO,portfolio_founder,Early Perplexity investor,https://en.wikipedia.org/wiki/Perplexity_AI
Jeff Bezos,Amazon founder,John Doerr,Kleiner Perkins chairman,board,Kleiner backed Amazon in 1996; Doerr spent a decade on its board,https://en.wikipedia.org/wiki/John_Doerr
Jeff Bezos,"Amazon founder and executive chairman, Blue Origin founder",Lauren Sanchez Bezos,journalist and philanthropist,spouse,Married June 2025 in Venice,https://en.wikipedia.org/wiki/Lauren_S%C3%A1nchez
Jeff Bezos,"Amazon founder and executive chairman, Blue Origin founder",MacKenzie Scott,philanthropist and novelist,ex-spouse,Married 1993-2019; early Amazon employee,https://en.wikipedia.org/wiki/MacKenzie_Scott
Jeff Bezos,"Amazon founder and executive chairman, Blue Origin founder",Mark Bezos,investor and volunteer firefighter,family,Brother; flew with Jeff on Blue Origin NS-16,https://en.wikipedia.org/wiki/Mark_Bezos
Jeff Bezos,"Amazon founder and executive chairman, Blue Origin founder",Werner Vogels,Amazon CTO,executive,Amazon CTO since 2005 under Bezos,https://en.wikipedia.org/wiki/Werner_Vogels
Bill Gates,"Microsoft cofounder, Gates Foundation chair",Mark Suzman,Gates Foundation CEO,executive,Runs the Gates Foundation reporting to Gates as chair,https://en.wikipedia.org/wiki/Mark_Suzman
Bill Gates,"Microsoft cofounder, Gates Foundation chair",Melinda French Gates,Pivotal Ventures founder,ex-spouse,Married 1994-2021; co-led the Gates Foundation for decades,https://en.wikipedia.org/wiki/Melinda_French_Gates
Bill Gates,Microsoft cofounder,Satya Nadella,Microsoft CEO and chairman,protege,Worked closely with Gates on technical strategy after becoming CEO in 2014,https://en.wikipedia.org/wiki/Satya_Nadella
Bill Gates,Microsoft cofounder,Steve Ballmer,"former Microsoft CEO, Clippers owner",friend,Harvard dormmates; Microsoft's 30th employee and Gates's successor,https://en.wikipedia.org/wiki/Steve_Ballmer
Bill Gates,"Microsoft cofounder, Gates Foundation chair",Warren Buffett,Berkshire Hathaway chairman,friend,Decades-long documented friendship; cofounded the Giving Pledge in 2010,https://www.forbes.com/profile/warren-buffett/
Mark Zuckerberg,Meta founder and CEO,Adam D'Angelo,"Quora cofounder, OpenAI board member",friend,Exeter classmates; first Facebook CTO,https://en.wikipedia.org/wiki/Adam_D%27Angelo
Mark Zuckerberg,Meta founder and CEO,Alexandr Wang,"Scale AI cofounder, Meta chief AI officer",executive,Recruited by Zuckerberg in the 2025 Meta-Scale deal to lead superintelligence work,https://en.wikipedia.org/wiki/Alexandr_Wang
